GNIS ID,Municipality Name,Municipality Type,2010 Muni Population,2010 Muni Housing Units,Muni Area (sq mi),County,REDC Region,# Cable Providers,# Hse Units Cable,% Hse Units Cable,# of DSL Providers,# Hse Units DSL,% Hse Units DSL,# Fiber Providers,# Hse Units Fiber,% Hse Units Fiber,# Wireline Providers,# Hse Units Wireline,% Hse Units Wireline,# Wireless Providers,# Hse Units Wireless,% Hse Units Wireless,# Satellite Providers
979284,North Dansville,Town,5538,2573,9.8,Livingston,Finger Lakes Region,1,2400,93,1,2400,93,1,0,0,3,2400,93,3,2400,93,4
979285,North East,Town,3031,1627,43.6,Dutchess,Mid-Hudson Region,1,1500,92,2,1500,92,1,0,0,4,1500,92,5,1500,92,4
979286,North Elba,Town,8957,4786,156.3,Essex,North Country Region,2,4500,94,2,4200,88,1,0,0,5,4600,96,3,4500,94,4
979287,North Greenbush,Town,12075,5103,19,Rensselaer,Capital Region,1,4900,96,1,4700,92,5,0,0,7,4900,96,5,4900,96,4
979288,North Harmony,Town,2267,1611,45.2,Chautauqua,Western NY Region,1,1100,68,2,960,60,0,0,0,3,1300,81,3,1500,93,4
958809,North Haven,Village,833,739,3.7,Suffolk,Long Island Region,1,710,96,1,590,80,0,0,0,2,710,96,5,700,95,4
979289,North Hempstead,Town,226322,81961,72.2,Nassau,Long Island Region,2,79500,97,2,79500,97,4,78900,96,7,79500,97,4,79400,97,4
972865,North Hills,Village,5075,2438,2.8,Nassau,Long Island Region,1,2300,94,2,2300,94,4,2300,94,6,2300,94,4,2300,94,4
958823,North Hornell,Village,778,335,0.6,Steuben,Southern Tier Region,1,320,96,1,320,96,0,0,0,2,320,96,3,320,96,4
979290,North Hudson,Town,240,287,187.1,Essex,North Country Region,1,0,0,1,90,31,0,0,0,2,90,31,2,220,77,4
979291,North Norwich,Town,1783,805,28.2,Chenango,Southern Tier Region,1,720,89,1,780,97,0,0,0,2,780,97,4,780,97,4
958968,Northport,Village,7401,3066,2.5,Suffolk,Long Island Region,1,2900,95,1,1600,52,3,2900,95,4,2900,95,4,2900,95,4
979292,North Salem,Town,5104,2082,23.2,Westchester,Mid-Hudson Region,1,2000,96,1,1800,86,3,340,16,4,2000,96,4,2000,96,4
958933,North Syracuse,Village,6800,3201,2,Onondaga,Central NY Region,1,3100,97,1,2500,78,3,3000,94,4,3100,97,6,3100,97,4
979293,North Tonawanda,City,31568,14757,10.9,Niagara,Western NY Region,1,14300,97,1,14200,96,3,0,0,5,14300,97,6,14300,97,4
979294,Northumberland,Town,5087,1925,33,Saratoga,Capital Region,1,1800,94,1,1600,83,0,0,0,2,1800,94,6,1800,94,4
958987,Northville,Village,1099,581,1.4,Fulton,Mohawk Valley Region,1,560,96,1,560,96,0,0,0,2,560,96,3,560,96,4
979295,Norway,Town,762,378,35.7,Herkimer,Mohawk Valley Region,0,0,0,1,340,90,0,0,0,1,340,90,3,360,95,4
979296,Norwich,City,7190,3409,2.1,Chenango,Southern Tier Region,1,3300,97,1,3300,97,0,0,0,2,3300,97,4,3300,97,4
979297,Norwich,Town,3998,1696,42.1,Chenango,Southern Tier Region,1,1500,88,1,1600,94,1,0,0,3,1600,94,4,1600,94,4
976744,Norwood,Village,1657,759,2.2,St. Lawrence,North Country Region,1,730,96,1,730,96,0,0,0,2,730,96,3,730,96,4
979298,Nunda,Town,3064,1372,37.1,Livingston,Finger Lakes Region,1,870,63,1,1200,87,0,0,0,2,1200,87,4,1300,95,4
959068,Nunda,Village,1377,593,1,Livingston,Finger Lakes Region,1,570,96,1,570,96,0,0,0,2,570,96,2,570,96,4
959074,Nyack,Village,6765,3525,0.8,Rockland,Mid-Hudson Region,1,3400,96,1,3400,96,4,3400,96,5,3400,96,4,3400,96,4
979299,Oakfield,Town,3250,1293,24,Genesee,Finger Lakes Region,1,1200,93,1,1200,93,0,0,0,2,1200,93,6,1200,93,4
959164,Oakfield,Village,1813,701,0.7,Genesee,Finger Lakes Region,1,670,96,1,670,96,0,0,0,2,670,96,2,670,96,4
959211,Ocean Beach,Village,79,607,0.1,Suffolk,Long Island Region,0,0,0,0,0,0,1,480,79,1,480,79,6,580,96,4
959224,Odessa,Village,591,260,1.2,Schuyler,Southern Tier Region,2,250,96,1,250,96,2,240,92,4,250,96,4,250,96,4
979300,Ogden,Town,19856,7660,36.8,Monroe,Finger Lakes Region,1,7300,95,1,7300,95,2,0,0,4,7400,97,5,7400,97,4
979301,Ogdensburg,City,11128,4356,7.7,St. Lawrence,North Country Region,1,4200,96,1,4200,96,2,0,0,4,4200,96,2,4200,96,4
979302,Ohio,Town,1002,1006,305.9,Herkimer,Mohawk Valley Region,1,0,0,2,600,60,1,0,0,4,620,62,3,850,84,4
979303,Oil Springs Reservation,Tribal Community,1,11,1,Allegany,Western NY Region,1,10,91,1,0,0,0,0,0,2,10,91,4,10,91,4
959256,Old Brookville,Village,2134,720,3.9,Nassau,Long Island Region,1,690,96,2,690,96,3,600,83,5,690,96,4,690,96,4
959276,Old Field,Village,918,369,2.1,Suffolk,Long Island Region,1,350,95,1,260,70,1,350,95,2,350,95,5,350,95,4
959332,Old Westbury,Village,4671,1172,8.5,Nassau,Long Island Region,1,1100,94,2,1100,94,3,1000,85,5,1100,94,4,1100,94,4
979305,Olean,City,14452,7154,6.2,Cattaraugus,Western NY Region,1,6900,96,1,6900,96,2,0,0,4,6900,96,3,6900,96,4
979306,Olean,Town,1963,945,29.7,Cattaraugus,Western NY Region,1,810,86,1,730,77,1,0,0,3,870,92,4,910,96,4
979307,Olive,Town,4419,2498,65.2,Ulster,Mid-Hudson Region,1,2300,92,1,1900,76,0,0,0,2,2300,92,6,2400,96,4
979308,Oneida,City,11393,5055,22.2,Madison,Central NY Region,1,4800,95,2,4800,95,1,0,0,4,4800,95,5,4900,97,4
974131,Oneida,County,234878,104180,1256.5,Oneida,Mohawk Valley Region,1,95800,92,7,94400,91,3,0,0,11,99700,96,6,101000,97,4
959364,Oneida Castle,Village,625,297,0.5,Oneida,Mohawk Valley Region,1,280,94,1,280,94,0,0,0,2,280,94,3,280,94,4
979309,Oneonta,City,13901,4774,4.3,Otsego,Mohawk Valley Region,1,4600,96,1,4600,96,1,0,0,3,4600,96,6,4600,96,4
979310,Oneonta,Town,5229,2302,33.5,Otsego,Mohawk Valley Region,1,2200,96,2,1800,78,0,0,0,3,2200,96,6,2200,96,4
974132,Onondaga,County,467026,202357,805.1,Onondaga,Central NY Region,1,194000,96,3,159000,79,9,122000,60,12,195000,96,7,196000,97,4
979311,Onondaga,Town,23101,8870,62.2,Onondaga,Central NY Region,1,8500,96,2,7300,82,4,2200,25,6,8500,96,6,8600,97,4
979312,Onondaga Nation Reservation,Tribal Community,468,325,9.3,Onondaga,Central NY Region,1,160,49,1,160,49,0,0,0,2,280,86,6,310,95,4
974133,Ontario,County,107931,48193,662.5,Ontario,Finger Lakes Region,1,43900,91,4,44400,92,4,0,0,9,46300,96,6,46700,97,4
979313,Ontario,Town,10136,4145,32.5,Wayne,Finger Lakes Region,1,4000,97,2,3700,89,1,0,0,4,4000,97,5,4000,97,4
979314,Oppenheim,Town,1924,897,56.3,Fulton,Mohawk Valley Region,1,130,14,2,770,86,0,0,0,3,770,86,4,870,97,4
974134,Orange,County,372813,137025,837.7,Orange,Mid-Hudson Region,2,132000,96,3,129000,94,4,26400,19,8,132000,96,4,132000,96,4
979315,Orange,Town,1609,712,54.5,Schuyler,Southern Tier Region,2,480,67,2,230,32,0,0,0,4,510,72,4,690,97,4
979316,Orangetown,Town,49212,18611,31.4,Rockland,Mid-Hudson Region,1,18000,97,2,16700,90,5,17900,96,7,18000,97,4,18000,97,4
979317,Orangeville,Town,1355,642,35.7,Wyoming,Finger Lakes Region,1,180,28,2,290,45,0,0,0,3,480,75,2,620,97,4
979318,Orchard Park,Town,29054,12104,38.6,Erie,Western NY Region,1,11700,97,1,9300,77,5,11400,94,6,11700,97,6,11700,97,4
959440,Orchard Park,Village,3246,1459,1.3,Erie,Western NY Region,1,1400,96,1,990,68,4,1300,89,5,1400,96,6,1400,96,4
959480,Oriskany,Village,1400,593,0.7,Oneida,Mohawk Valley Region,1,570,96,1,560,94,1,0,0,3,570,96,4,570,96,4
959483,Oriskany Falls,Village,732,328,0.5,Oneida,Mohawk Valley Region,1,310,95,1,310,95,0,0,0,2,310,95,2,310,95,4
974135,Orleans,County,42883,18431,814.2,Orleans,Finger Lakes Region,2,17400,94,2,11800,64,1,0,0,5,17600,95,6,17800,97,4
979319,Orleans,Town,2789,2191,77.8,Jefferson,North Country Region,1,1400,64,1,690,31,0,0,0,2,1500,68,4,2000,91,4
979320,Orwell,Town,1167,800,41.2,Oswego,Central NY Region,1,180,23,1,710,89,0,0,0,2,710,89,4,770,96,4
979321,Osceola,Town,229,429,87.2,Lewis,North Country Region,0,0,0,1,50,12,0,0,0,1,50,12,3,330,77,4
979322,Ossian,Town,789,375,39.7,Livingston,Finger Lakes Region,1,70,19,1,260,69,0,0,0,2,260,69,4,360,96,4
979323,Ossining,Town,37674,13386,15.5,Westchester,Mid-Hudson Region,1,12900,96,2,12900,96,4,12100,90,6,12900,96,4,12900,96,4
959520,Ossining,Village,25060,8862,3.2,Westchester,Mid-Hudson Region,1,8500,96,2,8500,96,4,8100,91,6,8500,96,4,8500,96,4
979324,Oswegatchie,Town,4397,1998,71.2,St. Lawrence,North Country Region,1,1500,75,1,1700,85,1,170,9,3,1800,90,2,1900,95,4
979325,Oswego,City,18142,8068,11.3,Oswego,Central NY Region,1,7800,97,1,7800,97,0,0,0,2,7800,97,4,7800,97,4
974136,Oswego,County,122109,53598,1400.9,Oswego,Central NY Region,1,46700,87,3,45100,84,2,0,0,6,50700,95,6,51800,97,4
979326,Oswego,Town,7984,1905,27.6,Oswego,Central NY Region,1,1800,94,2,1400,73,0,0,0,3,1800,94,4,1800,94,4
979327,Otego,Town,3115,1479,44.8,Otsego,Mohawk Valley Region,1,1100,74,2,1100,74,0,0,0,3,1300,88,6,1400,95,4
959533,Otego,Village,1010,474,1.1,Otsego,Mohawk Valley Region,1,450,95,1,440,93,0,0,0,2,450,95,3,450,95,4
979328,Otisco,Town,2541,1229,31.1,Onondaga,Central NY Region,1,1100,90,1,630,51,0,0,0,2,1100,90,7,1100,90,4
959548,Otisville,Village,1068,410,0.7,Orange,Mid-Hudson Region,1,390,95,1,390,95,0,0,0,2,390,95,3,390,95,4
974137,Otsego,County,62259,30777,1014.1,Otsego,Mohawk Valley Region,1,22500,73,3,20100,65,1,0,0,5,25700,84,6,29700,97,4
979329,Otsego,Town,3900,2377,57.5,Otsego,Mohawk Valley Region,1,2000,84,1,1800,76,0,0,0,2,2100,88,5,2300,97,4
979330,Otselic,Town,1054,489,38,Chenango,Southern Tier Region,1,360,74,1,390,80,0,0,0,2,460,94,2,470,96,4
979331,Otto,Town,808,447,32.3,Cattaraugus,Western NY Region,0,0,0,0,0,0,0,0,0,0,0,0,3,430,96,4
979332,Ovid,Town,2311,1211,38.8,Seneca,Finger Lakes Region,1,820,68,2,1100,91,2,0,0,5,1100,91,5,1100,91,4
959663,Ovid,Village,602,283,0.4,Seneca,Finger Lakes Region,1,270,95,1,270,95,2,0,0,4,270,95,4,270,95,4
979333,Owasco,Town,3793,1765,23.5,Cayuga,Central NY Region,1,1500,85,1,1000,57,2,1500,85,3,1600,91,6,1700,96,4
979334,Owego,Town,19883,8457,105.6,Tioga,Southern Tier Region,1,8000,95,2,7100,84,4,0,0,7,8100,96,5,8200,97,4
959672,Owego,Village,3896,1873,2.7,Tioga,Southern Tier Region,1,1800,96,1,1800,96,2,0,0,4,1800,96,4,1800,96,4
979335,Oxford,Town,3901,1828,60.4,Chenango,Southern Tier Region,1,1100,60,1,1700,93,0,0,0,2,1700,93,4,1700,93,4
959713,Oxford,Village,1450,669,1.8,Chenango,Southern Tier Region,1,640,96,1,640,96,0,0,0,2,640,96,4,640,96,4
979336,Oyster Bay,Town,293214,102849,170.5,Nassau,Long Island Region,1,99700,97,2,97800,95,5,97600,95,7,99700,97,5,99400,97,4
959719,Oyster Bay Cove,Village,2197,758,4.2,Nassau,Long Island Region,1,730,96,2,550,73,1,730,96,3,730,96,4,730,96,4
959764,Painted Post,Village,1809,885,1.4,Steuben,Southern Tier Region,1,850,96,1,840,95,1,0,0,3,850,96,3,850,96,4
979337,Palatine,Town,3240,1299,41.8,Montgomery,Mohawk Valley Region,1,820,63,1,1200,92,0,0,0,2,1200,92,4,1200,92,4
959768,Palatine Bridge,Village,737,335,1,Montgomery,Mohawk Valley Region,1,320,96,1,320,96,0,0,0,2,320,96,4,320,96,4
979338,Palermo,Town,3664,1425,40.8,Oswego,Central NY Region,1,1300,91,2,1000,70,0,0,0,3,1300,91,5,1300,91,4
979339,Palmyra,Town,7975,3543,33.7,Wayne,Finger Lakes Region,1,3300,93,2,3100,87,2,0,0,5,3300,93,5,3400,96,4
970448,Palmyra,Village,3536,1637,1.3,Wayne,Finger Lakes Region,1,1500,92,1,1500,92,0,0,0,2,1500,92,4,1500,92,4
979340,Pamelia,Town,3160,1288,35.4,Jefferson,North Country Region,1,1100,85,2,1000,78,1,110,9,3,1200,93,4,1200,93,4
959806,Panama,Village,479,210,2.2,Chautauqua,Western NY Region,1,200,95,1,190,90,0,0,0,2,200,95,2,200,95,4
979341,Paris,Town,4411,1865,31.5,Oneida,Mohawk Valley Region,1,1600,86,2,1700,91,1,0,0,4,1800,97,4,1800,97,4
979342,Parish,Town,2558,1073,41.9,Oswego,Central NY Region,1,660,62,2,850,79,0,0,0,3,870,81,4,1000,93,4
959863,Parish,Village,450,203,1.5,Oswego,Central NY Region,1,190,94,1,190,94,0,0,0,2,190,94,4,190,94,4
979343,Parishville,Town,2153,1390,101.4,St. Lawrence,North Country Region,1,880,63,1,740,53,1,130,9,3,1000,72,2,1200,86,4
979344,Parma,Town,15633,6309,42.1,Monroe,Finger Lakes Region,1,6100,97,1,5900,94,2,0,0,4,6100,97,5,6000,95,4
959977,Patchogue,Village,11798,5023,2.6,Suffolk,Long Island Region,1,4800,96,2,4800,96,4,0,0,6,4800,96,5,4800,96,4
979345,Patterson,Town,12023,4272,32.7,Putnam,Mid-Hudson Region,2,4100,96,1,3600,84,3,2200,51,5,4100,96,4,4100,96,4
979346,Pavilion,Town,2495,1005,35.8,Genesee,Finger Lakes Region,1,690,69,1,930,93,1,0,0,3,970,97,4,970,97,4
979347,Pawling,Town,8463,3593,45.2,Dutchess,Mid-Hudson Region,2,3400,95,1,3100,86,1,0,0,4,3400,95,4,3400,95,4
960006,Pawling,Village,2347,996,2,Dutchess,Mid-Hudson Region,1,960,96,1,960,96,1,0,0,3,960,96,4,960,96,4
979348,Peekskill,City,23583,9709,5.5,Westchester,Mid-Hudson Region,1,9400,97,2,9400,97,3,8800,91,5,9400,97,4,9400,97,4
979349,Pelham,Town,12396,4483,2.2,Westchester,Mid-Hudson Region,2,4300,96,2,4300,96,3,4200,94,6,4300,96,4,4300,96,4
960106,Pelham,Village,6910,2558,0.8,Westchester,Mid-Hudson Region,2,2400,94,2,2400,94,3,2400,94,6,2400,94,4,2400,94,4
960112,Pelham Manor,Village,5486,1925,1.4,Westchester,Mid-Hudson Region,2,1800,94,2,1800,94,3,1800,94,6,1800,94,4,1800,94,4
979350,Pembroke,Town,4292,1862,41.8,Genesee,Finger Lakes Region,1,1700,91,3,1700,91,1,0,0,5,1800,97,6,1800,97,4
979351,Pendleton,Town,6397,2422,27.4,Niagara,Western NY Region,1,2300,95,2,2100,87,2,0,0,5,2300,95,6,2300,95,4
979352,Penfield,Town,36242,15290,38,Monroe,Finger Lakes Region,1,14800,97,1,14700,96,4,0,0,6,14800,97,5,14800,97,4
960144,Penn Yan,Village,5159,2358,2.3,Yates,Finger Lakes Region,1,2200,93,1,2200,93,1,0,0,3,2200,93,2,2200,93,4
979353,Perinton,Town,46462,19709,34.5,Monroe,Finger Lakes Region,1,19100,97,2,19000,96,4,0,0,7,19100,97,5,19100,97,4
979354,Perry,Town,4616,2190,36.6,Wyoming,Finger Lakes Region,1,1900,87,1,2000,91,1,0,0,3,2000,91,3,2100,96,4
960202,Perry,Village,3673,1765,2.4,Wyoming,Finger Lakes Region,1,1700,96,1,1700,96,1,0,0,3,1700,96,3,1700,96,4
979355,Perrysburg,Town,1626,736,34.6,Cattaraugus,Western NY Region,1,460,63,1,570,77,1,0,0,3,580,79,5,710,96,4
960215,Perrysburg,Village,401,152,1,Cattaraugus,Western NY Region,1,140,92,1,130,86,1,0,0,3,140,92,4,140,92,4
979356,Persia,Town,2404,1045,21.1,Cattaraugus,Western NY Region,1,860,82,1,890,85,1,0,0,3,900,86,4,1000,96,4
979357,Perth,Town,3646,1529,26.1,Fulton,Mohawk Valley Region,1,1400,92,2,1300,85,0,0,0,3,1400,92,3,1400,92,4
979358,Peru,Town,6998,2831,92.5,Clinton,North Country Region,1,2500,88,1,2300,81,0,0,0,2,2600,92,5,2600,92,4
979359,Petersburgh,Town,1525,736,41.6,Rensselaer,Capital Region,0,0,0,2,590,80,0,0,0,2,590,80,4,710,96,4
979360,Pharsalia,Town,593,344,39.1,Chenango,Southern Tier Region,1,40,12,1,330,96,0,0,0,2,330,96,3,290,84,4
979361,Phelps,Town,7072,2927,65.2,Ontario,Finger Lakes Region,1,2400,82,3,2700,92,1,0,0,5,2700,92,5,2800,96,4
960275,Phelps,Village,1989,880,1.2,Ontario,Finger Lakes Region,1,850,97,1,850,97,1,0,0,3,850,97,4,850,97,4
979362,Philadelphia,Town,1947,820,37.6,Jefferson,North Country Region,1,700,85,1,740,90,0,0,0,2,750,91,4,790,96,4
960294,Philadelphia,Village,1252,545,0.9,Jefferson,North Country Region,1,520,95,1,520,95,0,0,0,2,520,95,4,520,95,4
979363,Philipstown,Town,9662,4164,51.9,Putnam,Mid-Hudson Region,1,4000,96,2,3700,89,4,730,18,6,4000,96,4,4000,96,4
960311,Philmont,Village,1379,654,1.2,Columbia,Capital Region,1,630,96,1,610,93,1,0,0,2,630,96,5,630,96,4
960322,Phoenix,Village,2382,1119,1.3,Oswego,Central NY Region,1,1000,89,1,1000,89,1,0,0,3,1000,89,6,1000,89,4
979364,Piercefield,Town,310,474,111.9,St. Lawrence,North Country Region,0,0,0,1,90,19,1,130,27,2,150,32,2,430,91,4
960362,Piermont,Village,2510,1340,1.1,Rockland,Mid-Hudson Region,1,1200,90,1,1200,90,2,1200,90,3,1200,90,4,1200,90,4
979365,Pierrepont,Town,2589,1266,61,St. Lawrence,North Country Region,1,850,67,2,910,72,1,530,42,4,1200,95,3,1200,95,4
979366,Pike,Town,1114,462,31.2,Wyoming,Finger Lakes Region,1,290,63,1,160,35,0,0,0,2,380,82,3,440,95,4
979367,Pinckney,Town,329,248,41.1,Lewis,North Country Region,0,0,0,1,0,0,0,0,0,1,0,0,3,240,97,4
979368,Pine Plains,Town,2473,1284,31.1,Dutchess,Mid-Hudson Region,1,1200,93,2,1200,93,1,0,0,4,1200,93,5,1200,93,4
979369,Pitcairn,Town,846,499,59.4,St. Lawrence,North Country Region,1,200,40,1,290,58,0,0,0,2,320,64,2,480,96,4
979370,Pitcher,Town,803,429,28.5,Chenango,Southern Tier Region,1,290,68,1,390,91,0,0,0,2,400,93,2,410,96,4
979371,Pittsfield,Town,1366,696,37.7,Otsego,Mohawk Valley Region,1,330,47,2,630,91,0,0,0,3,650,93,4,670,96,4
979372,Pittsford,Town,29405,10744,23.4,Monroe,Finger Lakes Region,1,10400,97,1,10400,97,4,0,0,6,10400,97,5,10400,97,4
960648,Pittsford,Village,1355,631,0.7,Monroe,Finger Lakes Region,1,610,97,1,610,97,3,0,0,5,610,97,5,610,97,4
979373,Pittstown,Town,5735,2319,64.8,Rensselaer,Capital Region,1,1900,82,1,170,7,0,0,0,2,1900,82,6,2200,95,4
979374,Plainfield,Town,915,431,29.5,Otsego,Mohawk Valley Region,1,240,56,3,400,93,0,0,0,4,400,93,3,410,95,4
960668,Plandome,Village,1349,431,0.5,Nassau,Long Island Region,1,410,95,2,410,95,1,410,95,3,410,95,4,410,95,4
960669,Plandome Heights,Village,1005,330,0.2,Nassau,Long Island Region,1,320,97,2,320,97,1,320,97,3,320,97,4,310,94,4
960670,Plandome Manor,Village,872,295,0.6,Nassau,Long Island Region,1,280,95,2,280,95,1,280,95,3,280,95,4,280,95,4
979375,Plattekill,Town,10499,4242,35.6,Ulster,Mid-Hudson Region,2,4100,97,2,3600,85,2,1500,35,5,4100,97,4,4100,97,4
979376,Plattsburgh,City,19989,8691,6.6,Clinton,North Country Region,1,8400,97,3,8400,97,3,8400,97,5,8400,97,5,8400,97,4
979377,Plattsburgh,Town,11870,5165,68.3,Clinton,North Country Region,1,5000,97,3,4500,87,3,2100,41,5,5000,97,5,5000,97,4
979378,Pleasant Valley,Town,9672,4049,33.1,Dutchess,Mid-Hudson Region,2,3900,96,1,3700,91,3,350,9,5,3900,96,4,3900,96,4
960746,Pleasantville,Village,7019,2680,1.8,Westchester,Mid-Hudson Region,1,2500,93,2,2500,93,4,2500,93,6,2500,93,4,2500,93,4
979379,Plymouth,Town,1804,941,42.4,Chenango,Southern Tier Region,1,760,81,1,870,92,0,0,0,2,880,94,4,900,96,4
979380,Poestenkill,Town,4530,1765,32.5,Rensselaer,Capital Region,1,1500,85,2,1600,91,0,0,0,3,1600,91,5,1700,96,4
979381,Poland,Town,2356,1041,36.8,Chautauqua,Western NY Region,1,800,77,1,680,65,1,0,0,3,960,92,3,1000,96,4
960850,Poland,Village,508,209,0.6,Herkimer,Mohawk Valley Region,1,200,96,1,200,96,1,0,0,3,200,96,2,200,96,4
979382,Pomfret,Town,14965,5884,44.3,Chautauqua,Western NY Region,1,5400,92,4,5700,97,2,0,0,7,5700,97,4,5700,97,4
960875,Pomona,Village,3103,1054,2.3,Rockland,Mid-Hudson Region,1,1000,95,1,590,56,1,1000,95,2,1000,95,4,1000,95,4
979383,Pompey,Town,7080,2627,66.5,Onondaga,Central NY Region,1,2200,84,3,2000,76,0,0,0,4,2400,91,6,2500,95,4
979384,Poospatuck Reservation,Tribal Community,324,124,0.2,Suffolk,Long Island Region,1,120,97,1,120,97,1,0,0,3,120,97,4,110,89,4
960954,Poquott,Village,953,380,0.6,Suffolk,Long Island Region,1,360,95,1,330,87,2,360,95,3,360,95,4,360,95,4
979385,Portage,Town,884,389,26.6,Livingston,Finger Lakes Region,1,290,75,1,370,95,0,0,0,2,370,95,4,370,95,4
960960,Port Byron,Village,1290,537,1,Cayuga,Central NY Region,1,520,97,1,510,95,2,0,0,4,520,97,3,520,97,4
977392,Port Chester,Village,28967,10046,2.4,Westchester,Mid-Hudson Region,1,9700,97,2,9700,97,4,9500,95,6,9700,97,4,9700,97,4
960962,Port Dickinson,Village,1641,782,0.6,Broome,Southern Tier Region,1,750,96,1,750,96,3,0,0,5,750,96,5,750,96,4
979386,Porter,Town,6771,3103,33.6,Niagara,Western NY Region,1,2900,93,1,1900,61,0,0,0,2,2900,93,6,2900,93,4
960967,Port Henry,Village,1194,627,1.4,Essex,North Country Region,1,600,96,0,0,0,0,0,0,1,600,96,2,600,96,4
960968,Port Jefferson,Village,7750,3270,3.1,Suffolk,Long Island Region,1,3100,95,1,2800,86,4,2900,89,5,3100,95,5,3100,95,4
979387,Port Jervis,City,8828,3957,2.7,Orange,Mid-Hudson Region,2,3800,96,1,3800,96,1,0,0,4,3800,96,4,3800,96,4
979388,Portland,Town,4827,2124,34.3,Chautauqua,Western NY Region,1,1800,85,2,1900,89,1,0,0,4,2000,94,4,2000,94,4
960975,Port Leyden,Village,672,288,0.7,Lewis,North Country Region,1,270,94,1,270,94,0,0,0,2,270,94,2,270,94,4
979389,Portville,Town,3730,1729,36.1,Cattaraugus,Western NY Region,1,1300,75,1,1400,81,0,0,0,2,1600,93,4,1600,93,4
961005,Portville,Village,1014,457,0.8,Cattaraugus,Western NY Region,1,440,96,1,440,96,0,0,0,2,440,96,3,440,96,4
960980,Port Washington North,Village,3154,1395,0.5,Nassau,Long Island Region,1,1300,93,2,1300,93,2,1300,93,4,1300,93,4,1300,93,4
979390,Potsdam,Town,16041,5434,103.4,St. Lawrence,North Country Region,1,5100,94,1,4700,86,1,1200,22,3,5200,96,3,5200,96,4
977239,Potsdam,Village,9428,2586,5,St. Lawrence,North Country Region,1,2500,97,1,2400,93,1,640,25,3,2500,97,3,2500,97,4
979391,Potter,Town,1865,688,37.2,Yates,Finger Lakes Region,1,160,23,2,440,64,0,0,0,3,440,64,4,660,96,4
979392,Poughkeepsie,City,32736,13984,5.7,Dutchess,Mid-Hudson Region,2,13500,97,1,12500,89,4,13500,97,6,13500,97,4,13500,97,4
979393,Poughkeepsie,Town,43341,16116,31.3,Dutchess,Mid-Hudson Region,2,15600,97,1,12300,76,3,15200,94,5,15600,97,4,15600,97,4
979394,Pound Ridge,Town,5104,2108,23.1,Westchester,Mid-Hudson Region,1,2000,95,1,1800,85,2,1800,85,3,2000,95,4,2000,95,4
979395,Prattsburg,Town,2085,1468,51.7,Steuben,Southern Tier Region,1,570,39,2,1300,89,2,570,39,4,1300,89,3,1400,95,4
979396,Prattsville,Town,700,506,21.6,Greene,Capital Region,1,380,75,0,0,0,1,0,0,1,380,75,3,490,97,4
979397,Preble,Town,1393,687,27.6,Cortland,Central NY Region,1,640,93,1,450,66,0,0,0,2,650,95,4,660,96,4
979398,Preston,Town,1044,529,35,Chenango,Southern Tier Region,1,110,21,1,490,93,0,0,0,2,490,93,4,510,96,4
979399,Princetown,Town,2115,874,24.1,Schenectady,Capital Region,1,830,95,2,640,73,0,0,0,3,830,95,4,840,96,4
961155,Prospect,Village,291,127,0.2,Oneida,Mohawk Valley Region,1,120,94,0,0,0,0,0,0,1,120,94,2,120,94,4
979400,Providence,Town,1995,1056,45,Saratoga,Capital Region,1,990,94,2,480,45,0,0,0,3,990,94,4,1000,95,4
961947,Pulaski,Village,2365,1188,3.4,Oswego,Central NY Region,1,1100,93,1,1100,93,1,0,0,3,1100,93,3,1100,93,4
979401,Pulteney,Town,1285,1238,36.5,Steuben,Southern Tier Region,1,820,66,1,1200,97,1,190,15,2,1200,97,2,1200,97,4
974138,Putnam,County,99710,38224,246,Putnam,Mid-Hudson Region,2,37000,97,3,31100,81,4,26400,69,8,37000,97,4,37000,97,4
979402,Putnam,Town,609,674,35.5,Washington,Capital Region,1,200,30,1,10,1,0,0,0,2,200,30,3,650,96,4
979403,Putnam Valley,Town,11809,4837,42.9,Putnam,Mid-Hudson Region,2,4600,95,2,4200,87,3,2700,56,6,4600,95,4,4600,95,4
974139,Queens,County,2230722,835127,179,Queens,New York City,3,809000,97,2,808000,97,5,576000,69,9,810000,97,7,809000,97,4
979404,Queens borough,Borough,2230722,835127,179,Queens,New York City,3,809000,97,2,808000,97,5,576000,69,9,810000,97,7,809000,97,4
979405,Queensbury,Town,27901,12999,67.9,Warren,Capital Region,1,12500,96,2,11500,88,2,1200,9,5,12600,97,6,12600,97,4
962113,Quogue,Village,967,1623,5.1,Suffolk,Long Island Region,1,1500,92,1,1500,92,1,0,0,3,1500,92,4,1500,92,4
979406,Ramapo,Town,126595,36754,61.8,Rockland,Mid-Hudson Region,1,35600,97,2,34200,93,5,33400,91,7,35600,97,4,35600,97,4
979407,Randolph,Town,2602,1150,36.3,Cattaraugus,Western NY Region,1,730,63,1,1000,87,0,0,0,2,1000,87,3,1100,96,4
962181,Randolph,Village,1286,563,3.3,Cattaraugus,Western NY Region,1,530,94,1,540,96,0,0,0,2,540,96,3,540,96,4
979408,Rathbone,Town,1126,489,36.2,Steuben,Southern Tier Region,1,210,43,2,390,80,1,0,0,4,430,88,2,450,92,4
962229,Ravena,Village,3268,1514,1.4,Albany,Capital Region,1,1400,92,1,1400,92,2,1400,92,2,1400,92,5,1400,92,4
